ID_CORRELATIVO,ATTRITION
22810,0.028453563216055355
93544,0.19840916008028223
35535,0.02836834398722001
65259,0.7979776682728404
75047,0.0002107656355933474
58877,0.014214686769786714
64070,0.1490504319751095
41996,0.02028037139386511
71713,0.021751189814793622
38718,0.047323840561979885
17155,0.510476642176217
24713,0.004365866898438111
62892,0.007156618451772231
29011,0.016175663252489883
6645,0.005959820360148956
41304,0.0361602522456569
58739,0.03447588503471897
23285,0.02660995230969478
48191,0.012355513101199237
97795,0.005466012617691788
6696,0.03551584238794229
64069,0.0992784999302439
82691,0.441457101776251
18615,0.14342387274544954
62684,0.41927565215018214
9287,0.006053291985464421
6874,0.0905928015957148
22369,0.07047302499147226
92953,0.036589155015207035
84842,0.000697401074506792
28468,0.05456085263639756
30792,0.22644234003454894
13171,0.49976889145897646
17252,0.15373484109601057
40297,0.004895358751583097
98009,0.04116952437287675
15527,0.01399723716500283
7383,0.25718386397778165
5269,0.39395202072981544
31169,0.005056464002966842
23713,0.7288722219354609
93782,0.0016271083382594239
33652,0.04266090203452195
50852,0.018088563805667847
62065,0.001976025482021887
58026,0.009296638219691216
75285,0.02335365105823387
14705,0.11700854825335452
47071,0.011239647288977596
37161,0.03673387931005021
77239,0.0011659906234965742
24989,0.0017857860270481865
90966,0.025396329477242446
76360,0.4835952266873023
94753,0.03701169159414905
84592,0.10025895054312632
67471,0.1700760105312198
41794,0.7979776682728404
31485,0.2528162266123589
91545,0.07119273681819485
53221,0.0028964499154706703
8201,0.06700294263621644
60467,0.015582002128433681
68016,0.008742539240109525
38784,0.2810747659706221
55226,0.025159491491679696
65209,0.0037372773301836202
75408,2.557036053503033e-05
85243,0.011886165916343472
79788,0.06894281901664416
61994,0.005499642390638495
79195,0.4031268891822549
46240,0.0160976354067431
22216,0.3766109024438475
70954,7.10024730598137e-07
84807,0.0003569895037415949
46536,0.021335344854011073
36753,0.0005487718673454948
97859,0.03933481041931486
23760,0.025480091039033488
85723,0.07892731035582944
64710,0.1760024823401885
27733,0.005256847156667778
81034,0.027750277336162837
12401,0.03907161514766295
62556,0.2092473374495942
93553,0.06852928112923945
95020,0.06005796896857474
89411,0.00012080229637317845
49025,0.4106402948577134
175,0.001159174789692938
41587,0.08651961612619401
95452,0.009974713510524662
66833,0.037159073470119125
35540,0.011369763204631088
27054,0.001727386730973215
73979,0.2206176174822184
86206,0.0003476258040040265
44847,0.7979776682728404
3840,0.5195320062659103
61419,0.009052615398717987
41064,0.1486066138801822
3234,0.7800480606089314
48912,0.04197810942235856
14659,0.23323584830474914
95329,0.1173802879237433
48199,0.15660670009375202
57661,0.0722193780743885
91561,0.05317066574838323
98545,0.009561871306842488
64053,0.22666256049299602
44127,0.0025461875035179687
19986,0.0003990106452527855
50281,0.037185107746137744
23864,0.048606050579206875
10807,0.0016771775473212404
46633,0.07308176424612664
22081,0.06162941305267191
58024,0.0020799736296463383
43243,0.020548499116469734
87491,0.0258829658670572
8098,0.041497083528061335
15691,0.7979776682728404
92195,0.22597729472668523
89981,0.03355233120216307
61666,0.014138077337501827
59887,0.03497971606357647
72746,0.34755069929459165
97844,0.0014013100813138933
66080,0.7479457929302975
35864,0.0027242118182819928
91618,0.015607180918663706
63875,0.013818382080512762
12653,0.3630668961939651
82407,0.24976057292515014
60272,1.4784547781603675e-06
45986,0.4299749062323112
40088,0.010910988782107455
30671,0.013158759940975984
47115,0.5295295105848272
87106,0.07411368687769818
18985,0.12233861595323982
78531,0.11955431115945314
99309,0.011532905242505213
30856,0.0045587443918320295
57429,0.12113885649400397
90844,0.0556140024354836
61193,0.010159396527470178
61960,0.04132622723836374
27310,0.5163595326367315
85688,2.8869044745834293e-06
13849,0.04521968378603888
20923,0.080519545874705
81184,0.01185441172147533
92660,0.0284165158240788
52780,0.047863308275567985
58352,0.00759915483574945
84217,0.12570783200502064
18894,0.02363244155560528
2060,0.01256272446411898
49450,0.006817999487560449
16422,0.04871034553411208
63949,0.003045350525887467
14806,0.48370718026643544
54228,0.00015949991235316753
47189,8.012444985229068e-05
52562,0.0020832319260398837
87245,0.011243012455077837
37544,0.03783152474697454
30325,0.011198299258876812
27069,1.2935706501393142e-05
65802,0.14151299259782163
64416,0.05920749162535346
22027,0.002345109875739676
65273,0.7015898244956993
28436,0.00018927442127551598
61160,0.2367179885086785
32883,0.028590543107014237
64263,0.01881230676257461
3036,0.04853158370887513
1394,0.04595052378322678
15909,0.08080606405114715
33028,0.005468627369355839
94431,0.03787481921875186
54780,0.03954947592242642
43674,0.07429878841591128
73620,0.0014454147535111986
75024,0.12733289724612964
98242,0.015236627946233759
8382,0.20021859159736882
9870,0.06712852208107843
77482,0.006826317669447054
93661,0.18221509387287457
61203,0.007141722637383576
65157,0.05854388123484781
6978,0.026729746529372517
17470,0.0017118999071879509
53031,0.7738137728759478
37506,0.015837524161678343
5012,0.0521478938500365
2994,0.22537292933916742
17970,0.03246342521730849
78783,0.012900436934876799
20016,0.2059023935222116
12503,0.23059515313696474
61154,0.7568518119444418
12861,0.05603948664143695
67373,0.1639766623043819
48455,0.05418672415845097
6505,0.0003085664057477014
61490,0.6032292961220725
54247,0.7221511358504877
5795,0.7979776682728404
28306,0.3047208655942287
85714,0.07469564887115308
82657,0.05159202380542627
44030,0.12209057794490559
65255,0.0008626613569457237
64927,0.0130058839731043
75324,0.19292706085969621
6857,0.003370857335494497
11287,0.056632930153807215
35241,0.08692954431461868
34242,0.7504471975299508
69085,0.1502422791786196
71311,0.0017872276845084592
36269,0.23732930777023067
14738,0.18102863477029227
549,0.5601688808949277
3479,0.027531882702711726
80866,0.5133301728803595
92323,0.772079229809956
43887,0.4876839403562457
85023,0.032835937970761266
97922,0.001507377800216715
16440,0.22388234258725315
69117,0.3697145131666436
25539,0.14496509276311256
12828,0.006744689304373392
89828,0.005352870329055506
25600,0.002691495824071124
24291,0.28425371804402205
63983,0.1116077707778643
67518,0.0008389709311781321
82104,0.0038370435564186087
29260,0.015759882538243373
40004,0.0835959766804714
65199,0.023587622150257156
76117,0.00025950929353320105
93827,0.12059049349280519
29395,0.030630806595690258
86252,0.02942632225295397
40938,0.44235397470163973
24209,0.009409677512269435
24037,0.22401216993798034
80880,0.1410160289269568
33040,0.0014852360935618378
52215,0.18618026184125572
38125,0.04188002095431208
13173,0.12216591430702894
65774,0.07938777747850279
16691,0.004271311722668292
71372,0.03942366861656671
33821,0.061016938129047356
90285,0.011002878940835754
8425,0.7979776682728404
36687,0.0415301879725555
78613,0.07696007949305923
23269,0.05907228786418157
65699,0.017889672366269593
99079,0.00635921356243084
45348,0.0016946930240572802
40929,0.4855153866603483
3792,0.032291790176848585
46357,0.1524893437425556
62600,0.04048282525300763
23863,0.05126538511588491
77937,0.3850951843851379
335,0.12304315490340356
60070,0.047474565285255725
13973,0.03843373196385931
45656,0.043474979770895844
18176,0.00013870143131327828
5930,0.002894705548422744
86954,0.1137995043803675
64225,0.009127028752053908
72124,0.006807134887959918
2108,0.052698816133112183
44109,0.04605257227752317
16923,0.006968703117029757
70941,0.029692254582326424
83294,0.004343398366557929
78522,0.7979776682728404
95018,0.05260594921350757
96818,0.07177027470939959
27237,0.0010855451405385565
84772,0.00361399214617543
41563,1.536961127829429e-05
73476,0.007025533731389105
72352,0.06618332506428919
79414,0.0656646900868866
60076,0.04984090280138988
80745,0.07594331210615075
86202,0.10374889886464446
16667,0.0016112864808805333
61215,0.06439440303988955
3297,0.13065681406895752
3700,0.048606539131302307
70352,0.008599066514254312
72752,0.7979776682728404
16377,0.12247971108282224
455,0.0066682320832490306
16803,0.020242132853985927
45698,0.042956717648178426
13350,0.010060249961111226
76081,0.1935023458431697
77878,0.1409999363504194
72854,0.042067246722136166
36377,0.7725083126341887
64828,0.05247250503854257
5048,0.0645497531944803
20341,0.017698724547051573
93214,0.002722464041887113
70114,0.01004880251782914
22778,0.14580004227069765
24111,0.07965288257666651
91002,0.7290749483632192
41036,0.060921533692573415
84784,0.3925667495882375
77981,0.05399754197221725
62877,0.012968426971543472
75883,0.006208804699921523
65815,0.278477264797357
9256,0.021873930132420134
43407,0.0008291629930165907
2531,0.10494473944061984
27887,0.04491208274532675
12062,0.00444911606553964
20044,0.148313485192648
65756,0.001319438173479755
93096,0.0011973732458111209
22795,0.055818179463234883
87212,0.2186579585494452
35969,0.04607929608989426
16574,0.2549255064360617
86765,0.00011406221527965267
15941,0.10130240627823879
90109,0.05795217941186207
48087,0.31199590273256944
58303,0.6526274010000943
94111,0.1708942210966505
58882,0.022720769949791407
68501,0.21261511419787388
15523,0.077529808120746
32550,0.001137478927116435
66142,0.027615467240037914
34097,0.010260746816206362
65169,0.03667310082643144
97085,0.25082442626839324
56165,0.0012813634377595474
86685,0.3336934181040186
70155,0.0020939534294444496
94728,0.017566441580119486
18780,0.1117875225977391
94486,0.19521611519491383
39723,0.03078292849816623
53398,0.02187119969672622
49177,0.013787048546378482
61923,0.03593454464147016
72622,9.695243191676899e-09
78582,0.7979776682728404
55627,0.6836576636609026
52808,0.07510380842732359
26623,0.04124282390605619
68723,0.01984428292187498
15319,0.018919613729962207
33747,0.0011733625669885198
73915,0.06462499301019375
92776,0.0015861505836143003
49883,0.7979776682728404
98556,0.0014680816213245352
88865,0.033853608044655745
97115,0.023542383676201123
54132,0.0001040427178225997
9554,0.04587144108606441
70701,0.05068188816315751
5627,0.03539342858966775
80129,0.6597931916124327
8134,3.193481434131092e-05
69401,0.07852212212938961
27103,0.5904604434746217
30747,0.00785103659465125
83422,0.02217697968855229
3842,0.02212054952693742
2394,0.14553895371949674
6597,0.670059722726735
11139,0.10229774366927304
57217,0.00011439876233019318
3953,0.06707838219192847
79429,0.002006293965779101
60795,0.007368945274446217
56610,0.07026509536492963
81632,0.04068170820188317
69638,0.19842207578705737
86896,0.0024709043388944766
75514,0.10298955620095576
66956,0.7979776682728404
70023,0.38066335063106355
14775,0.24686601979871037
63656,0.022313144908831947
86171,0.08030444796565221
53818,0.028700883170972857
75659,0.29509860918931113
60135,0.10623209133764464
3003,0.18205249008690041
62748,0.14005339933097205
48871,0.03471306589113735
68081,0.0027361255972549714
10715,0.0005062860651321397
18278,0.4880561358092214
11112,0.029366931900090393
10680,0.06216916981155422
39089,0.18365038000051914
92019,0.022319235204662436
23820,0.00873043621270923
28533,0.039771446492314774
61946,0.11122406412239191
68786,0.09911623718410033
50374,0.002969224043011808
32563,0.04616519997467084
91650,2.0983060766569565e-06
54629,0.001929616072362948
38213,0.0657152908218978
23419,0.23474855517516482
5647,0.0523384092757291
25369,0.29498407703182555
61117,0.462952205607394
90892,0.4934128579019719
56964,0.06826671475295393
73556,0.7979776682728404
21316,0.20231177852965657
57187,0.7979776682728404
50543,0.002186174139611579
92908,0.10942716743533144
76663,0.6666882086552322
50791,0.05987710633106485
42964,0.7745053577286769
36473,0.019878003511799573
41795,0.10922019618088158
3005,0.0032326898672348906
92387,0.048803590629057904
90232,0.018443504832561054
87360,0.11705672695434054
72062,0.128798081684611
29388,0.00223600806040532
90178,0.05306757294331017
1090,0.04455333578630547
22898,0.019436486391912734
994,0.32246322432175883
74120,0.23307374607039827
82594,0.11171142681811407
45211,0.028177488108138343
83526,0.03199769076153033
77504,0.47280015889977484
77357,0.000215429926517576
94837,0.6489293918253097
75345,0.0136425633825345
33825,0.004342088777646859
67688,2.8281775838816395e-05
43567,0.004125203612269559
90096,0.018482233063079348
84103,0.0897423847699217
89217,0.08854815937041141
11035,0.017265454319420562
73782,0.6030549138609014
61029,0.27386161159085276
22253,0.014945587933065843
71770,0.0014821608665098488
14851,0.01813943935029288
48543,0.002083173695466532
53375,0.0420481271987338
9239,0.03244598298757522
50910,0.0214724626433328
7752,0.05327505647535971
14390,0.01003982554503862
38461,0.03910522433251475
29014,0.00164473165289714
17962,0.008213958524911167
56755,0.0024712834035122786
82489,0.0052741619042443785
61481,0.05971022932973901
21066,0.13183962779981867
38231,0.21603579703487863
76306,0.03806723381749685
32221,0.11086348528977599
86030,0.13965901063087371
76070,0.000601621458212434
81782,0.012985334833188297
43513,0.012500526008085364
46218,0.5057676861271522
41215,0.08105755957735239
88994,0.5406336662367013
83879,0.0075626319427600525
55133,0.020066808083785647
97682,0.002712490365082315
2168,0.01052486477262906
32212,0.0002970941640091777
73618,0.003058362181997938
10805,0.06829071433533458
48944,0.013612158487124344
37538,0.01528510839231224
69219,0.002330088225350766
99284,0.5784593470941307
17593,0.03871606837969093
83733,0.003563029347503766
3224,0.004602063024135987
19283,0.007522151392665595
18719,0.16144908976618455
96329,0.07790091195539621
47823,0.7979776682728404
16869,0.07824625302593527
60538,0.17477149051030821
49291,0.00409232792532927
71079,0.0325105628470702
25632,0.21356352287431846
62251,0.3742913732285855
72780,0.009701095305942107
13003,0.010086236794217194
40002,0.005322334649006534
98765,0.07665827588149642
86688,0.4311553634767587
58320,0.08064161245074715
84383,0.574438645515359
76245,0.01734262452729969
93031,0.06402642021811299
54534,0.09250211704905056
58723,0.023385684287120356
36529,0.017327303668630837
77541,0.0445677396232113
49677,0.0013624776410386236
76734,0.05185837746755525
99838,0.17744197794620287
1529,0.013460661436926903
30528,0.17686062687151397
11220,0.09800918831163526
93804,0.019804988208615704
58259,0.0029326336997087523
20339,0.24646728943928753
42577,0.0006587783520706566
23740,0.07416135467513131
7391,0.21927895603847603
94300,0.18478084295303182
81918,0.01772204825672318
25894,0.0010618255723975302
37142,0.0008108058876831151
88486,0.04008743447175651
17974,0.06868546763570424
23522,0.21669660078019665
60666,0.16563869452413885
2482,0.0009852069306386373
88646,0.0029096935292329
82150,0.05609967511807382
86468,0.0023467470930311094
75758,0.7979776682728404
35498,0.06846490946388066
86662,0.1072558945107348
48888,0.24967191153647658
86890,0.10018325305985354
80800,0.024219107000526197
21045,0.002048909331021546
2799,0.3803871991417663
10916,0.017919336500868792
77435,0.1662562519693826
27846,0.0009076295490249823
9054,0.09284639669566631
19538,0.0013041634720008194
19587,0.00326779574382455
92929,0.0054896595940638025
91755,0.00239178548282209
35661,0.15028972813717778
60771,0.22385794051888414
40120,0.20863251361449395
889,0.029149451910829457
23531,0.14024381805589453
16672,0.12159704419243973
10823,0.33571480056920516
80285,0.05538717617035836
81029,0.00018778282927889436
44604,0.013758389584311357
39242,0.7979776682728404
26560,0.03657779580734687
46806,0.0482368963773105
96785,0.0037991577823266306
24706,0.48744198317138454
88480,0.011088143550699987
57315,0.002590724405821662
3446,0.026753297347833327
12090,0.037918680185459776
97040,0.6502994184534452
65462,0.34411255204563024
5241,0.047496878856840896
97418,0.007921001707565505
13258,0.022527622752740475
89719,0.23802168348447983
68834,0.0016048360256602056
91152,0.11001890574781116
48913,0.032422691286694644
3626,0.28317958839017354
91685,0.16252044103507216
8691,0.735757914310966
30925,0.00818507789878533
56825,0.01458894740736405
3830,0.07249801708928978
30378,0.0008076204076879771
77994,0.06035417915482944
33864,0.6789696958549247
2796,2.4429775037807783e-05
46336,0.7979776682728404
6057,0.008316762319582807
14343,0.1988457094690422
97320,0.028658772717219137
36178,0.08992960950634286
53255,0.005762954980990348
80715,0.04959390719765919
45459,0.05753405929580091
14349,0.3988360958036045
81802,0.017495380375388253
22939,0.00034164686053798487
46890,0.03538754843404682
70172,0.6956583569444694
98942,0.18908205835580372
69473,0.18873691710977727
60799,0.27007785612241003
96623,0.1359035405470502
66047,0.03770639693354717
22722,0.7979776682728404
89798,0.01904255197879044
52528,0.3500564513819021
4092,0.00823864583741534
21782,0.1850948861834985
98723,0.453401796361491
83686,0.18727594468717162
84689,0.0035592518303830282
50369,0.007321123858725383
76171,0.009580514487187967
77288,0.7979776682728404
46229,0.7979776682728404
56531,0.0018045268613072945
93788,0.0016467421063754485
25213,0.03330052698894548
14288,0.24351613187949048
17576,0.04079838378733425
72959,0.17075351985060913
37382,0.034548324784763204
24649,0.08061775134758938
62269,0.05295806572966358
26285,0.6740505802520682
50918,0.7784856078346507
21401,0.03591538570198052
6804,0.030233137137506232
29533,0.6316121998283456
78638,0.014340647862631556
58557,0.17263725599366395
21840,0.003042787354162897
62409,0.024413544530641356
42474,0.0029058769044757408
97174,0.00796467860095543
982,0.09587156999971422
27505,0.30526097661771967
22484,0.012756363583167575
93301,0.001868789193261756
72723,0.10067029593169481
33030,0.1241693989868741
46652,0.019704748564589113
18514,0.32778001228257797
91001,0.030205122143002586
65553,0.058894708332058274
22916,0.00013604166032563734
7567,0.017592037599454182
63483,0.012764794626779132
8040,0.043698122183263466
83390,0.014530252538890547
69635,0.04580880007439342
11931,0.13737261069521092
17020,0.04477150351206593
82996,0.15060099520347991
66758,0.029181716018038897
25451,0.0001996945901400299
57816,0.011520605720739771
10408,0.13937522577376033
17997,0.03465095968004437
20809,0.00012844327749895844
18073,0.7043715123954124
69408,0.06938297394100029
14232,0.005982504611372851
97769,0.05913069968211104
44630,0.09603370993015414
30025,0.08029164741166045
67366,0.05786696321407814
47764,0.03724819106131059
75613,0.0024030547377330157
44568,0.42012360050747044
5465,0.7979776682728404
15822,0.018570973995650632
16082,0.1418970351588693
63662,0.005094762269909759
691,0.014247430538049397
26425,0.014155255516818925
4526,0.5796687447938544
70441,0.016087235365688995
71110,0.07709391579296122
40833,0.09307323414162746
3148,0.017101163206870853
12251,0.6750081547306789
85596,0.049448427664948724
24117,0.0033719946121954216
54587,0.023556160368967443
54958,0.22724324827109577
65105,0.7979776682728404
88867,0.1078359625480447
87042,0.5669401366832384
42750,0.02654238072635011
47715,0.14254352110315002
3195,0.036697940938016094
51160,0.1774773667824137
76544,0.0374875942360125
25862,0.05131578625080363
29504,0.054671147086933526
5761,0.015512123435178023
72804,0.12735695704683322
76085,0.2107661111923709
87422,0.033765134163400656
48691,0.04477559921263059
95338,0.014276173996913144
94674,0.027150879291275493
52769,0.002864562603122642
15292,0.011996597687823187
62957,0.5685564845757892
44601,0.0018993347615170462
16786,0.7979776682728404
26420,0.02291655196781295
95549,0.10999560620429315
8305,0.3041309862757071
31436,2.352913094668745e-05
83200,0.003350581944476564
35741,0.07338269329546293
26488,0.050168402615881603
31316,0.05482845545860746
42658,0.009374515100457557
33872,0.09854416063658454
75688,0.2908454579002654
59874,0.7979776682728404
66182,0.03612131695136551
4113,0.0008529188143972408
41713,0.06333589080418632
49768,0.08626764125885285
51713,0.02107835334380045
85097,0.03754352095737499
76691,0.020381894706524517
42735,0.11126195806935729
95616,0.035649460754608536
98805,0.0041615983909878244
8170,0.004710559273870506
89204,0.0010419681515166867
3120,0.05282481373969253
33883,0.003276242727614984
71963,0.03042066445944074
89404,0.5067732567655232
9847,0.3226003285808419
18028,0.045960425368631916
49132,0.006246885279231339
21982,0.00807654555965274
97709,0.2576495279425908
84978,0.03535817735706385
31850,0.05203994716999006
56548,0.19096350753655814
80539,0.4463342462439257
99241,0.7496353368141516
38535,0.00432978124783405
42777,0.005419698784733986
67603,0.056782208192425423
36307,0.012017229284713873
47726,0.18663307049569575
7724,0.0016796679511922933
10449,0.10656989889580794
13756,0.015701543771534505
53513,0.31038789414779766
135,0.3173200941164111
44481,0.05537139490108001
8269,0.06774302716537213
86918,0.1555188281127608
22036,0.06808819797749006
52743,0.758711365064378
86531,0.018457954751274853
45538,0.047432242229664585
7858,0.2896452534247914
17820,0.030204732919714365
24329,0.14155364516073046
93490,0.04521480321523774
3773,0.22463195273396006
61688,0.10938520050195678
91213,0.22852753302905723
19081,0.0028514429385647164
6338,0.07306574637044558
82146,0.0012076085216113364
54100,0.1343003535866799
40581,0.023821679065329598
63423,0.261130148898395
35492,0.5816807002827522
12776,0.01567526127548461
95220,0.016951351818454218
89419,0.05773103513982166
49734,0.00561139878078699
73523,0.013916260128953481
45828,0.0591295163886022
14034,0.018139832069207863
8818,0.0007255302977926467
62695,0.03375587889789708
25154,0.0019271866629931654
74813,0.037271706615963116
15307,0.0025837109880765216
21139,0.12765186886833507
21770,0.1109699550927954
88233,0.0477075039196316
87436,0.018951461211389
25612,0.05932068190205159
13087,0.00925357625334072
50474,0.007791952041754724
78253,0.03918390922503358
25020,0.013421353144501042
25313,0.3578119414925499
42772,0.009041090024116355
93344,0.0042635977829521355
84936,0.010221997051899148
16320,0.5500075016213133
32645,0.7979776682728404
93468,0.013554377009855317
51213,0.7979776682728404
46264,0.04583532720456344
34316,0.46484405433046355
45395,0.034449827083330525
46640,0.020199217831830478
93362,0.7979776682728404
13575,0.06534234148158113
27677,0.005908915996800798
50100,0.013946429732450688
65619,0.0017037326035344072
81487,0.7979776682728404
57865,0.018049401161201312
65419,0.001244725612826319
67825,0.04934798114107113
71586,0.06648203802447564
22863,0.008334135820018228
89766,0.7830862044268432
70574,0.10488703753677835
71811,0.0021510970051307524
5842,0.011510020187776996
33790,0.045316509595437496
84614,0.005706268151107251
62058,0.05903997654677091
61242,0.0812907906809385
96362,0.0011033911571316384
34256,0.07430878697584031
24093,0.2989485485096622
6349,0.03595493934384848
80963,0.0331482328005184
1277,0.012387331801987148
27274,0.05013022878163038
30052,0.027929988176146475
74559,0.03066249050289729
21971,0.366241444325401
7210,0.01930655670544076
24909,0.12827674972612202
64160,4.159743009501359e-05
23554,0.017331383598617266
92260,0.19486179400738873
32863,0.03702534597568224
74981,0.031233331118591563
61692,0.0641270702353773
52949,0.18637128764264257
47140,0.0003041428062944096
76773,0.10976922455759733
32269,0.0402925437093979
24522,0.07203356352583686
43415,0.04833257765094802
72231,0.5470128819163939
50150,0.08984541010508229
65206,0.029718303637171064
41333,0.004153527452646237
47792,0.04174222886423298
53900,0.05209801113066765
2597,0.043491589501188255
8733,0.027823286363687312
37192,0.378349211524856
6257,0.03507212343268427
50988,0.005982504611372851
67325,0.0023975192680467726
69,0.14966192954169477
14557,0.029688451916848997
61585,0.030353100249974906
23427,0.03860285516068126
75131,0.7979776682728404
97212,0.3417507068753648
21120,0.006998491601307023
93224,0.09383201820513012
50586,0.026003949204797268
89577,0.002700795875291238
21043,0.005392040150891167
4301,0.017288323449274334
64783,0.06254457530490276
7097,0.04131141043264301
17382,0.02336768172474344
83102,0.12543636709483919
61624,0.0012070208536501066
44450,0.12840552175273726
1916,0.02105900732060708
45993,0.0058767357602431455
70492,0.0027594757159914675
89779,0.002843575604806517
51504,0.005381884546654028
39846,0.00017654107846072333
2262,0.06711468786148865
37563,0.03012827023678609
77292,0.2787457152278504
84068,0.004714875106069897
56785,0.011092931698586177
85499,0.026697199978183907
70875,0.1045402848704749
82180,0.002799142051510923
42602,0.02738127944413332
34749,0.0026360253630884475
47824,0.02806266584046359
44992,0.32094617068459025
